# file...... out_power_meter12.csv
# date...... Tue Nov 27 06:36:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 16:15:00 UTC,+8430.13,+2631.79
2015-07-01 16:16:00 UTC,+8652.27,+2743.32
2015-07-01 16:17:00 UTC,+8291.43,+2563.87
2015-07-01 16:18:00 UTC,+1662.61,+808.508
2015-07-01 16:19:00 UTC,+6610.81,+2149.56
2015-07-01 16:20:00 UTC,+6854.66,+2271.02
2015-07-01 16:21:00 UTC,+6574.64,+2132.53
2015-07-01 16:22:00 UTC,+10196.1,+3032.15
2015-07-01 16:23:00 UTC,+10247.5,+3058.84
2015-07-01 16:24:00 UTC,+5529.21,+1801.13
2015-07-01 16:25:00 UTC,+5443.12,+1759.02
2015-07-01 16:26:00 UTC,+5435.25,+1755.51
2015-07-01 16:27:00 UTC,+9286.33,+2765.29
2015-07-01 16:28:00 UTC,+5270.41,+1674.92
2015-07-01 16:29:00 UTC,+5089.44,+1586.01
2015-07-01 16:30:00 UTC,+8015.01,+2342.36
2015-07-01 16:31:00 UTC,+11466.2,+3260.16
2015-07-01 16:32:00 UTC,+11457.7,+3256.92
2015-07-01 16:33:00 UTC,+7613.91,+2236.54
2015-07-01 16:34:00 UTC,+7608.03,+2234.26
2015-07-01 16:35:00 UTC,+5824.33,+1767.69
2015-07-01 16:36:00 UTC,+5822.34,+1767.17
2015-07-01 16:37:00 UTC,+6134.1,+1921.87
2015-07-01 16:38:00 UTC,+7291.61,+2496.59
2015-07-01 16:39:00 UTC,+5801.89,+1758.44
2015-07-01 16:40:00 UTC,+1179.46,+573.095
2015-07-01 16:41:00 UTC,+1167.98,+567.505
2015-07-01 16:42:00 UTC,+3984.83,+1255.26
2015-07-01 16:43:00 UTC,+3976.23,+1251.34
2015-07-01 16:44:00 UTC,+3964.49,+1245.87
2015-07-01 16:45:00 UTC,+4672.34,+1594.38
2015-07-01 16:46:00 UTC,+10303.1,+3314.69
2015-07-01 16:47:00 UTC,+8637.48,+2481.54
2015-07-01 16:48:00 UTC,+9617.53,+2764.37
2015-07-01 16:49:00 UTC,+13035.8,+3680.72
2015-07-01 16:50:00 UTC,+13021.3,+3674.59
2015-07-01 16:51:00 UTC,+8548.11,+2505.87
2015-07-01 16:52:00 UTC,+8566.97,+2515.99
2015-07-01 16:53:00 UTC,+1349.63,+655.933
2015-07-01 16:54:00 UTC,+1480.1,+719.493
2015-07-01 16:55:00 UTC,+1457.11,+708.292
2015-07-01 16:56:00 UTC,+8180.13,+2442.31
2015-07-01 16:57:00 UTC,+8136.6,+2421.29
2015-07-01 16:58:00 UTC,+8088.88,+2398.2
2015-07-01 16:59:00 UTC,+8644.18,+2675.88
2015-07-01 17:00:00 UTC,+8719.37,+2714.12
2015-07-01 17:01:00 UTC,+5210.31,+1657.83
2015-07-01 17:02:00 UTC,+1459.26,+709.33
2015-07-01 17:03:00 UTC,+1796.33,+873.685
2015-07-01 17:04:00 UTC,+3500.91,+1708.3
2015-07-01 17:05:00 UTC,+2430.52,+1183.53
2015-07-01 17:06:00 UTC,+1798.43,+874.703
2015-07-01 17:07:00 UTC,+1843.28,+896.591
2015-07-01 17:08:00 UTC,+8987.75,+2737.9
2015-07-01 17:09:00 UTC,+8872.2,+2680.88
2015-07-01 17:10:00 UTC,+8854.44,+2672.75
2015-07-01 17:11:00 UTC,+8830.51,+2661.53
2015-07-01 17:12:00 UTC,+9981.46,+2967.47
2015-07-01 17:13:00 UTC,+6164.04,+1953.63
2015-07-01 17:14:00 UTC,+6077.6,+1911.31
2015-07-01 17:15:00 UTC,+9824.65,+2891.48
2015-07-01 17:16:00 UTC,+9805.32,+2882.66
2015-07-01 17:17:00 UTC,+5144.18,+1631.44
2015-07-01 17:18:00 UTC,+12581.9,+3601.42
2015-07-01 17:19:00 UTC,+12667.4,+3645.86
2015-07-01 17:20:00 UTC,+12642.7,+3634.53
2015-07-01 17:21:00 UTC,+8881.69,+2629.7
2015-07-01 17:22:00 UTC,+8861.7,+2620.49
2015-07-01 17:23:00 UTC,+1270.42,+617.306
2015-07-01 17:24:00 UTC,+1277.73,+620.863
2015-07-01 17:25:00 UTC,+1194.22,+580.207
2015-07-01 17:26:00 UTC,+1312.19,+637.638
2015-07-01 17:27:00 UTC,+1322.63,+642.721
2015-07-01 17:28:00 UTC,+4188.64,+1369.27
2015-07-01 17:29:00 UTC,+4191.49,+1370.98
2015-07-01 17:30:00 UTC,+4186.01,+1368.59
2015-07-01 17:31:00 UTC,+11304.4,+3240.57
2015-07-01 17:32:00 UTC,+11375.9,+3277.64
2015-07-01 17:33:00 UTC,+8593.81,+2559.49
2015-07-01 17:34:00 UTC,+8640.6,+2583.6
2015-07-01 17:35:00 UTC,+5317.54,+1723.98
2015-07-01 17:36:00 UTC,+1562.71,+759.683
2015-07-01 17:37:00 UTC,+1490.69,+724.579
2015-07-01 17:38:00 UTC,+1511.57,+734.753
2015-07-01 17:39:00 UTC,+1722.39,+837.543
2015-07-01 17:40:00 UTC,+1979.05,+962.805
2015-07-01 17:41:00 UTC,+1595.1,+775.465
2015-07-01 17:42:00 UTC,+1600.31,+778.004
2015-07-01 17:43:00 UTC,+1574.22,+765.284
2015-07-01 17:44:00 UTC,+1563.78,+760.192
2015-07-01 17:45:00 UTC,+1564.82,+760.697
2015-07-01 17:46:00 UTC,+1690.05,+821.759
2015-07-01 17:47:00 UTC,+1720.29,+836.509
2015-07-01 17:48:00 UTC,+1714.05,+833.461
2015-07-01 17:49:00 UTC,+1711.98,+832.452
2015-07-01 17:50:00 UTC,+1611.81,+783.596
2015-07-01 17:51:00 UTC,+1547.11,+752.052
2015-07-01 17:52:00 UTC,+1546.07,+751.545
2015-07-01 17:53:00 UTC,+1560.69,+758.667
2015-07-01 17:54:00 UTC,+1546.08,+751.545
2015-07-01 17:55:00 UTC,+1540.86,+749.002
2015-07-01 17:56:00 UTC,+1431.28,+695.595
2015-07-01 17:57:00 UTC,+1378.05,+669.662
2015-07-01 17:58:00 UTC,+5068.31,+1610.04
2015-07-01 17:59:00 UTC,+5065.58,+1609.09
2015-07-01 18:00:00 UTC,+4975.28,+1564.95
2015-07-01 18:01:00 UTC,+4913.11,+1534.7
2015-07-01 18:02:00 UTC,+4898.86,+1528.08
2015-07-01 18:03:00 UTC,+4541.14,+1440.17
2015-07-01 18:04:00 UTC,+4473.93,+1407.43
2015-07-01 18:05:00 UTC,+4356.63,+1350.07
2015-07-01 18:06:00 UTC,+4476.13,+1409.22
2015-07-01 18:07:00 UTC,+1191.24,+578.678
2015-07-01 18:08:00 UTC,+1189.15,+577.662
2015-07-01 18:09:00 UTC,+1196.48,+581.223
2015-07-01 18:10:00 UTC,+4287.12,+1430.5
2015-07-01 18:11:00 UTC,+4968.63,+1766.53
2015-07-01 18:12:00 UTC,+4804.72,+1686.01
2015-07-01 18:13:00 UTC,+4859.69,+1713.43
2015-07-01 18:14:00 UTC,+5211.64,+1887.42
2015-07-01 18:15:00 UTC,+2479.84,+1207.53
2015-07-01 18:16:00 UTC,+2501.74,+1218.24
2015-07-01 18:17:00 UTC,+2362,+1149.87
2015-07-01 18:18:00 UTC,+2304.64,+1121.81
2015-07-01 18:19:00 UTC,+3113.61,+1518.03
2015-07-01 18:20:00 UTC,+2828.05,+1378.02
2015-07-01 18:21:00 UTC,+2054.37,+999.502
2015-07-01 18:22:00 UTC,+1915.63,+931.75
2015-07-01 18:23:00 UTC,+3496.03,+1705.66
2015-07-01 18:24:00 UTC,+2114.82,+1029.06
2015-07-01 18:25:00 UTC,+1873.85,+911.378
2015-07-01 18:26:00 UTC,+1702.73,+827.883
2015-07-01 18:27:00 UTC,+1915.58,+931.751
2015-07-01 18:28:00 UTC,+2067.89,+1006.13
2015-07-01 18:29:00 UTC,+1899.94,+924.11
2015-07-01 18:30:00 UTC,+1996.96,+971.484
2015-07-01 18:31:00 UTC,+3135.51,+1528.79
2015-07-01 18:32:00 UTC,+1740.3,+846.206
2015-07-01 18:33:00 UTC,+1839.43,+894.573
2015-07-01 18:34:00 UTC,+1629.7,+792.257
2015-07-01 18:35:00 UTC,+1618.23,+786.658
2015-07-01 18:36:00 UTC,+1696.5,+824.827
2015-07-01 18:37:00 UTC,+1678.76,+816.175
2015-07-01 18:38:00 UTC,+1729.9,+841.116
2015-07-01 18:39:00 UTC,+1664.16,+809.049
2015-07-01 18:40:00 UTC,+1521.2,+739.344
2015-07-01 18:41:00 UTC,+1895.81,+922.071
2015-07-01 18:42:00 UTC,+1801.91,+876.242
2015-07-01 18:43:00 UTC,+1934.42,+940.917
2015-07-01 18:44:00 UTC,+1763.32,+857.405
2015-07-01 18:45:00 UTC,+1845.75,+897.627
2015-07-01 18:46:00 UTC,+1691.33,+822.281
2015-07-01 18:47:00 UTC,+1766.47,+858.931
2015-07-01 18:48:00 UTC,+1623.51,+789.203
2015-07-01 18:49:00 UTC,+1748.74,+850.277
2015-07-01 18:50:00 UTC,+1649.61,+801.924
2015-07-01 18:51:00 UTC,+1847.87,+898.645
2015-07-01 18:52:00 UTC,+1799.88,+875.224
2015-07-01 18:53:00 UTC,+1904.22,+926.146
2015-07-01 18:54:00 UTC,+2006.45,+976.065
2015-07-01 18:55:00 UTC,+1994.98,+970.463
2015-07-01 18:56:00 UTC,+2182.74,+1062.19
2015-07-01 18:57:00 UTC,+2623.85,+1277.96
2015-07-01 18:58:00 UTC,+3383.6,+1650.52
2015-07-01 18:59:00 UTC,+3520.07,+1717.49
2015-07-01 19:00:00 UTC,+2381.96,+1159.58
2015-07-01 19:01:00 UTC,+1745.65,+848.75
2015-07-01 19:02:00 UTC,+1851.04,+900.175
2015-07-01 19:03:00 UTC,+1751.91,+851.804
2015-07-01 19:04:00 UTC,+1697.76,+825.334
2015-07-01 19:05:00 UTC,+1708.2,+830.424
2015-07-01 19:06:00 UTC,+1608.03,+781.568
2015-07-01 19:07:00 UTC,+1759.35,+855.369
2015-07-01 19:08:00 UTC,+1616.39,+785.64
2015-07-01 19:09:00 UTC,+1877.26,+912.907
2015-07-01 19:10:00 UTC,+1764.58,+857.911
2015-07-01 19:11:00 UTC,+1868.92,+908.83
2015-07-01 19:12:00 UTC,+1776.08,+863.515
2015-07-01 19:13:00 UTC,+1646.7,+800.405
2015-07-01 19:14:00 UTC,+1307.49,+635.102
2015-07-01 19:15:00 UTC,+1427.54,+693.572
2015-07-01 19:16:00 UTC,+1283.49,+623.409
2015-07-01 19:17:00 UTC,+1450.51,+704.76
2015-07-01 19:18:00 UTC,+1312.73,+637.642
2015-07-01 19:19:00 UTC,+2166.28,+1054.02
2015-07-01 19:20:00 UTC,+2301.87,+1120.29
2015-07-01 19:21:00 UTC,+2223.65,+1082.05
2015-07-01 19:22:00 UTC,+2144.4,+1043.31
2015-07-01 19:23:00 UTC,+2414.52,+1175.39
2015-07-01 19:24:00 UTC,+2266.44,+1102.96
2015-07-01 19:25:00 UTC,+2403.05,+1169.77
2015-07-01 19:26:00 UTC,+2263.32,+1101.43
2015-07-01 19:27:00 UTC,+2251.85,+1095.82
2015-07-01 19:28:00 UTC,+2103.75,+1023.43
2015-07-01 19:29:00 UTC,+1258.53,+611.215
2015-07-01 19:30:00 UTC,+1067.48,+518.232
2015-07-01 19:31:00 UTC,+1284.64,+623.923
2015-07-01 19:32:00 UTC,+1188.6,+577.165
2015-07-01 19:33:00 UTC,+1712.56,+832.467
2015-07-01 19:34:00 UTC,+1688.57,+820.758
2015-07-01 19:35:00 UTC,+1844.04,+896.613
2015-07-01 19:36:00 UTC,+1574.83,+765.293
2015-07-01 19:37:00 UTC,+1797.1,+873.702
2015-07-01 19:38:00 UTC,+1707.37,+829.922
2015-07-01 19:39:00 UTC,+1658.32,+806
2015-07-01 19:40:00 UTC,+1792.94,+871.666
2015-07-01 19:41:00 UTC,+1486.14,+722.054
2015-07-01 19:42:00 UTC,+1728.25,+840.103
2015-07-01 19:43:00 UTC,+1607.21,+781.065
2015-07-01 19:44:00 UTC,+1742.87,+847.229
2015-07-01 19:45:00 UTC,+1585.3,+770.38
2015-07-01 19:46:00 UTC,+1717.83,+835.012
2015-07-01 19:47:00 UTC,+1580.09,+767.836
2015-07-01 19:48:00 UTC,+1728.28,+840.102
2015-07-01 19:49:00 UTC,+1568.62,+762.24
2015-07-01 19:50:00 UTC,+1677.15,+815.162
2015-07-01 19:51:00 UTC,+1782.55,+866.57
2015-07-01 19:52:00 UTC,+1978.69,+962.314
2015-07-01 19:53:00 UTC,+1780.47,+865.547
2015-07-01 19:54:00 UTC,+1948.45,+947.537
2015-07-01 19:55:00 UTC,+1580.13,+767.826
2015-07-01 19:56:00 UTC,+1691.79,+822.277
2015-07-01 19:57:00 UTC,+1530.04,+743.406
2015-07-01 19:58:00 UTC,+1666.75,+810.063
2015-07-01 19:59:00 UTC,+1526.92,+741.88
2015-07-01 20:00:00 UTC,+1671.98,+812.607
2015-07-01 20:01:00 UTC,+1522.75,+739.846
2015-07-01 20:02:00 UTC,+1581.19,+768.336
2015-07-01 20:03:00 UTC,+1627.11,+790.724
2015-07-01 20:04:00 UTC,+1525.88,+741.372
2015-07-01 20:05:00 UTC,+1861.89,+905.264
2015-07-01 20:06:00 UTC,+1664.68,+809.045
2015-07-01 20:07:00 UTC,+1825.37,+887.441
2015-07-01 20:08:00 UTC,+1674.07,+813.625
2015-07-01 20:09:00 UTC,+1677.2,+815.153
2015-07-01 20:10:00 UTC,+1618.76,+786.653
2015-07-01 20:11:00 UTC,+1562.41,+759.18
2015-07-01 20:12:00 UTC,+1567.63,+761.724
2015-07-01 20:13:00 UTC,+1581.2,+768.338
2015-07-01 20:14:00 UTC,+1579.11,+767.32
2015-07-01 20:15:00 UTC,+1598.94,+776.988
2015-07-01 20:16:00 UTC,+1631.29,+792.762
2015-07-01 20:17:00 UTC,+1669.9,+811.592
2015-07-01 20:18:00 UTC,+1727.29,+839.585
2015-07-01 20:19:00 UTC,+1849.37,+899.153
2015-07-01 20:20:00 UTC,+1817.03,+883.368
2015-07-01 20:21:00 UTC,+1835.81,+892.534
2015-07-01 20:22:00 UTC,+1810.77,+880.314
2015-07-01 20:23:00 UTC,+1587.46,+771.397
2015-07-01 20:24:00 UTC,+1554.07,+755.117
2015-07-01 20:25:00 UTC,+1499.8,+728.664
2015-07-01 20:26:00 UTC,+1622.95,+788.697
2015-07-01 20:27:00 UTC,+1636.51,+795.312
2015-07-01 20:28:00 UTC,+1620.86,+787.68
2015-07-01 20:29:00 UTC,+1623.99,+789.206
2015-07-01 20:30:00 UTC,+1609.38,+782.083
2015-07-01 20:31:00 UTC,+1636.51,+795.313
2015-07-01 20:32:00 UTC,+1584.34,+769.872
2015-07-01 20:33:00 UTC,+1836.86,+893.048
2015-07-01 20:34:00 UTC,+1858.77,+903.741
2015-07-01 20:35:00 UTC,+1843.12,+896.102
2015-07-01 20:36:00 UTC,+1687.65,+820.247
2015-07-01 20:37:00 UTC,+1553.03,+754.606
2015-07-01 20:38:00 UTC,+1541.55,+749.01
2015-07-01 20:39:00 UTC,+1551.99,+754.098
2015-07-01 20:40:00 UTC,+1507.11,+732.222
2015-07-01 20:41:00 UTC,+1572.86,+764.27
2015-07-01 20:42:00 UTC,+1574.94,+765.288
2015-07-01 20:43:00 UTC,+1770.08,+860.46
2015-07-01 20:44:00 UTC,+1905.72,+926.65
2015-07-01 20:45:00 UTC,+1839.97,+894.558
2015-07-01 20:46:00 UTC,+1901.52,+924.603
2015-07-01 20:47:00 UTC,+1983.94,+964.843
2015-07-01 20:48:00 UTC,+2024.65,+984.723
2015-07-01 20:49:00 UTC,+2073.67,+1008.67
2015-07-01 20:50:00 UTC,+2212.4,+1076.46
2015-07-01 20:51:00 UTC,+2243.63,+1091.73
2015-07-01 20:52:00 UTC,+2253.02,+1096.32
2015-07-01 20:53:00 UTC,+2158.12,+1049.93
2015-07-01 20:54:00 UTC,+1839.95,+894.554
2015-07-01 20:55:00 UTC,+1824.3,+886.917
2015-07-01 20:56:00 UTC,+1837.91,+893.557
2015-07-01 20:57:00 UTC,+1914.07,+930.732
2015-07-01 20:58:00 UTC,+1841.04,+895.084
2015-07-01 20:59:00 UTC,+1868.17,+908.324
2015-07-01 21:00:00 UTC,+1971.45,+958.746
2015-07-01 21:01:00 UTC,+1897.38,+922.582
2015-07-01 21:02:00 UTC,+1659.48,+806.509
2015-07-01 21:03:00 UTC,+1670.96,+812.107
2015-07-01 21:04:00 UTC,+1495.62,+726.623
2015-07-01 21:05:00 UTC,+1533.19,+744.935
2015-07-01 21:06:00 UTC,+1693.9,+823.293
2015-07-01 21:07:00 UTC,+1715.84,+833.992
2015-07-01 21:08:00 UTC,+1500.86,+729.175
2015-07-01 21:09:00 UTC,+1487.25,+722.546
2015-07-01 21:10:00 UTC,+1698.06,+825.318
2015-07-01 21:11:00 UTC,+1642.75,+798.345
2015-07-01 21:12:00 UTC,+1511.26,+734.239
2015-07-01 21:13:00 UTC,+1514.39,+735.765
2015-07-01 21:14:00 UTC,+1663.66,+808.542
2015-07-01 21:15:00 UTC,+1640.7,+797.346
2015-07-01 21:16:00 UTC,+1624,+789.204
2015-07-01 21:17:00 UTC,+1638.61,+796.328
2015-07-01 21:18:00 UTC,+1483.11,+720.522
2015-07-01 21:19:00 UTC,+1479.98,+718.997
2015-07-01 21:20:00 UTC,+1465.37,+711.876
2015-07-01 21:21:00 UTC,+1358.89,+660.003
2015-07-01 21:22:00 UTC,+1049.87,+509.587
2015-07-01 21:23:00 UTC,+1065.54,+517.206
2015-07-01 21:24:00 UTC,+967.396,+469.473
2015-07-01 21:25:00 UTC,+968.441,+469.981
2015-07-01 21:26:00 UTC,+909.941,+441.537
2015-07-01 21:27:00 UTC,+970.506,+470.986
2015-07-01 21:28:00 UTC,+1132.34,+549.711
2015-07-01 21:29:00 UTC,+1182.46,+574.099
2015-07-01 21:30:00 UTC,+1226.3,+595.441
2015-07-01 21:31:00 UTC,+1297.32,+630.018
2015-07-01 21:32:00 UTC,+1286.88,+624.936
2015-07-01 21:33:00 UTC,+1297.32,+630.019
2015-07-01 21:34:00 UTC,+1268.09,+615.786
2015-07-01 21:35:00 UTC,+1258.69,+611.212
2015-07-01 21:36:00 UTC,+7857.16,+729.482
2015-07-01 21:37:00 UTC,+7851.98,+726.89
2015-07-01 21:38:00 UTC,+7836.26,+719.105
2015-07-01 21:39:00 UTC,+7656.92,+629.453
2015-07-01 21:40:00 UTC,+7628.93,+615.465
2015-07-01 21:41:00 UTC,+7753.51,+677.65
2015-07-01 21:42:00 UTC,+7774.96,+688.517
2015-07-01 21:43:00 UTC,+7774.96,+688.517
2015-07-01 21:44:00 UTC,+7773.92,+687.998
2015-07-01 21:45:00 UTC,+1094.76,+531.426
2015-07-01 21:46:00 UTC,+1020.63,+495.364
2015-07-01 21:47:00 UTC,+1029,+499.439
2015-07-01 21:48:00 UTC,+1029,+499.439
2015-07-01 21:49:00 UTC,+1026.92,+498.423
2015-07-01 21:50:00 UTC,+943.379,+457.798
2015-07-01 21:51:00 UTC,+856.704,+415.661
2015-07-01 21:52:00 UTC,+851.482,+413.123
2015-07-01 21:53:00 UTC,+851.481,+413.123
2015-07-01 21:54:00 UTC,+850.426,+412.61
2015-07-01 21:55:00 UTC,+1000.8,+485.72
2015-07-01 21:56:00 UTC,+1016.46,+493.338
2015-07-01 21:57:00 UTC,+1117.75,+542.615
2015-07-01 21:58:00 UTC,+1127.12,+547.174
2015-07-01 21:59:00 UTC,+1015.41,+492.825
2015-07-01 22:00:00 UTC,+967.373,+469.465
2015-07-01 22:01:00 UTC,+7558.11,+580.208
2015-07-01 22:02:00 UTC,+7573.67,+587.978
2015-07-01 22:03:00 UTC,+7580.21,+591.101
2015-07-01 22:04:00 UTC,+7567.77,+584.885
2015-07-01 22:05:00 UTC,+7564.66,+583.332
2015-07-01 22:06:00 UTC,+7579.18,+590.583
2015-07-01 22:07:00 UTC,+7649.68,+625.809
2015-07-01 22:08:00 UTC,+7693.22,+647.57
2015-07-01 22:09:00 UTC,+7879.81,+740.863
2015-07-01 22:10:00 UTC,+7895.18,+748.63
2015-07-01 22:11:00 UTC,+1411.08,+685.429
2015-07-01 22:12:00 UTC,+1453.87,+706.279
2015-07-01 22:13:00 UTC,+1319.24,+640.696
2015-07-01 22:14:00 UTC,+1304.59,+633.564
2015-07-01 22:15:00 UTC,+1287.89,+625.431
2015-07-01 22:16:00 UTC,+1224.21,+594.428
2015-07-01 22:17:00 UTC,+1445.51,+702.201
2015-07-01 22:18:00 UTC,+1428.81,+694.065
2015-07-01 22:19:00 UTC,+1395.44,+677.809
2015-07-01 22:20:00 UTC,+1406.92,+683.403
2015-07-01 22:21:00 UTC,+1402.75,+681.368
2015-07-01 22:22:00 UTC,+1417.36,+688.488
2015-07-01 22:23:00 UTC,+1589.57,+772.415
2015-07-01 22:24:00 UTC,+1589.57,+772.415
2015-07-01 22:25:00 UTC,+1566.61,+761.222
2015-07-01 22:26:00 UTC,+1561.37,+758.669
2015-07-01 22:27:00 UTC,+7993.62,+797.888
2015-07-01 22:28:00 UTC,+7996.73,+799.445
2015-07-01 22:29:00 UTC,+7836.27,+719.089
2015-07-01 22:30:00 UTC,+7795.53,+698.857
2015-07-01 22:31:00 UTC,+7778.95,+690.564
2015-07-01 22:32:00 UTC,+7714.79,+658.453
2015-07-01 22:33:00 UTC,+7720,+661.049
2015-07-01 22:34:00 UTC,+7727.27,+664.677
2015-07-01 22:35:00 UTC,+7736.92,+669.358
2015-07-01 22:36:00 UTC,+7811.56,+706.675
2015-07-01 22:37:00 UTC,+1319.24,+640.695
2015-07-01 22:38:00 UTC,+1306.71,+634.594
2015-07-01 22:39:00 UTC,+1300.45,+631.545
2015-07-01 22:40:00 UTC,+1209.63,+587.326
2015-07-01 22:41:00 UTC,+1037.36,+503.5
2015-07-01 22:42:00 UTC,+1045.7,+507.557
2015-07-01 22:43:00 UTC,+1035.26,+502.478
2015-07-01 22:44:00 UTC,+1041.52,+505.525
2015-07-01 22:45:00 UTC,+1053.02,+511.119
2015-07-01 22:46:00 UTC,+1042.55,+506.027
2015-07-01 22:47:00 UTC,+1034.2,+501.963
2015-07-01 22:48:00 UTC,+915.161,+444.078
2015-07-01 22:49:00 UTC,+888.011,+430.878
2015-07-01 22:50:00 UTC,+969.461,+470.479
2015-07-01 22:51:00 UTC,+1047.8,+508.578
2015-07-01 22:52:00 UTC,+1043.62,+506.547
2015-07-01 22:53:00 UTC,+7638.44,+620.134
2015-07-01 22:54:00 UTC,+7587.64,+594.752
2015-07-01 22:55:00 UTC,+7492.25,+547.106
2015-07-01 22:56:00 UTC,+7494.32,+548.141
2015-07-01 22:57:00 UTC,+7470.47,+536.232
2015-07-01 22:58:00 UTC,+7477.1,+539.829
2015-07-01 22:59:00 UTC,+7466.73,+534.651
2015-07-01 23:00:00 UTC,+7473.99,+538.276
2015-07-01 23:01:00 UTC,+7462.74,+532.587
2015-07-01 23:02:00 UTC,+7474.87,+538.787
2015-07-01 23:03:00 UTC,+880.671,+427.311
2015-07-01 23:04:00 UTC,+1026.85,+498.391
2015-07-01 23:05:00 UTC,+1027.9,+498.899
2015-07-01 23:06:00 UTC,+1038.34,+503.977
2015-07-01 23:07:00 UTC,+1038.4,+504.007
2015-07-01 23:08:00 UTC,+759.575,+368.461
2015-07-01 23:09:00 UTC,+715.709,+347.15
2015-07-01 23:10:00 UTC,+721.975,+350.194
2015-07-01 23:11:00 UTC,+809.707,+392.82
2015-07-01 23:12:00 UTC,+833.728,+404.494
2015-07-01 23:13:00 UTC,+818.062,+396.881
2015-07-01 23:14:00 UTC,+835.806,+405.504
2015-07-01 23:15:00 UTC,+819.097,+397.383
2015-07-01 23:16:00 UTC,+833.718,+404.489
2015-07-01 23:17:00 UTC,+826.418,+400.941
2015-07-01 23:18:00 UTC,+7640.02,+621.129
2015-07-01 23:19:00 UTC,+7566.98,+584.848
2015-07-01 23:20:00 UTC,+7592.9,+597.796
2015-07-01 23:21:00 UTC,+7570.09,+586.402
2015-07-01 23:22:00 UTC,+7445.67,+524.263
2015-07-01 23:23:00 UTC,+7428.34,+515.475
2015-07-01 23:24:00 UTC,+7467.74,+535.149
2015-07-01 23:25:00 UTC,+7476.04,+539.291
2015-07-01 23:26:00 UTC,+7848.22,+725.28
2015-07-01 23:27:00 UTC,+7871.02,+736.685
2015-07-01 23:28:00 UTC,+1298.32,+630.503
2015-07-01 23:29:00 UTC,+1277.44,+620.337
2015-07-01 23:30:00 UTC,+1284.73,+623.889
2015-07-01 23:31:00 UTC,+1360.93,+660.997
2015-07-01 23:32:00 UTC,+1464.26,+711.336
2015-07-01 23:33:00 UTC,+1440.27,+699.648
2015-07-01 23:34:00 UTC,+1431.89,+695.564
2015-07-01 23:35:00 UTC,+1360.91,+660.989
2015-07-01 23:36:00 UTC,+1265.92,+614.732
2015-07-01 23:37:00 UTC,+1257.57,+610.665
2015-07-01 23:38:00 UTC,+1264.88,+614.224
2015-07-01 23:39:00 UTC,+1256.56,+610.173
2015-07-01 23:40:00 UTC,+1251.34,+607.632
2015-07-01 23:41:00 UTC,+1233.64,+599.014
2015-07-01 23:42:00 UTC,+1234.68,+599.522
2015-07-01 23:43:00 UTC,+1138.63,+552.773
2015-07-01 23:44:00 UTC,+7702.71,+652.256
2015-07-01 23:45:00 UTC,+7812.59,+707.19
2015-07-01 23:46:00 UTC,+7814.5,+708.218
2015-07-01 23:47:00 UTC,+7675.59,+638.776
2015-07-01 23:48:00 UTC,+7683.9,+642.922
2015-07-01 23:49:00 UTC,+7595.94,+598.895
2015-07-01 23:50:00 UTC,+7551.03,+576.608
2015-07-01 23:51:00 UTC,+7563.47,+582.823
2015-07-01 23:52:00 UTC,+7592.5,+597.326
2015-07-01 23:53:00 UTC,+7603.85,+603.021
2015-07-01 23:54:00 UTC,+1021.67,+495.868
2015-07-01 23:55:00 UTC,+949.645,+460.842
2015-07-01 23:56:00 UTC,+740.776,+359.327
2015-07-01 23:57:00 UTC,+702.131,+340.554
2015-07-01 23:58:00 UTC,+705.264,+342.077
# end of tape
