# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 10:56:00 UTC,+181.623,+216.063,+167.011,+75.1597,+181.053,+140.476,+74.9239,+4723,+4452.6,+165.447,+165.447,+75.1597,+3.13181,+159.204,+3.13181,+165.967,+6.24395,+129.031,+181.053,+2617.57,+23.9349,+111.342,+140.476,+74.9239,+111.342,+159.204,+166.487,-1614.41,-1739.47,-1540.51,-1239.23,-1779.26,-795.834,-949.316,-1483.66,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-85.8076,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115
2015-07-01 10:57:00 UTC,+180.581,+215.021,+173.275,+75.1604,+180.327,+140.721,+75.0547,+4722.72,+140.721,+165.735,+165.735,+75.1604,+3.13184,+158.44,+3.13184,+165.969,+6.25485,+128.214,+180.327,+2616.18,+105.283,+113.621,+140.721,+75.0547,+113.621,+158.44,+173.031,-1615.87,-1741.04,-1541.9,-1240.35,-1780.87,-796.555,-950.177,-1485.01,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-85.8076,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115
2015-07-01 10:58:00 UTC,+179.899,+210.227,+165.258,+75.3122,+179.491,+139.84,+75.1412,+6.27631,+139.84,+165.926,+165.926,+75.3122,+3.13816,+157.579,+3.13816,+166.304,+6.26206,+128.362,+179.491,+5.21839,+13.5677,+108.535,+139.84,+75.1412,+108.535,+157.579,+164.883,-1617.33,-1742.62,-1543.3,-1241.47,-1782.48,-797.277,-951.037,-1486.35,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-85.8076,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-85.8076,-721.115,-721.115,-85.8076,-721.115,-721.115,-721.115,-721.115
2015-07-01 10:59:00 UTC,+179.931,+224.907,+171.564,+75.3256,+179.541,+139.879,+75.1622,+6.27743,+139.879,+164.929,+164.929,+75.3256,+3.13872,+157.623,+3.13872,+165.288,+6.26381,+128.397,+179.541,+17.7473,+87.6884,+113.784,+139.879,+75.1622,+113.784,+157.623,+171.191,-1618.8,-1744.2,-1544.7,-1242.6,-1784.1,-797.998,-951.898,-1487.7,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:00:00 UTC,+179.935,+209.223,+163.199,+75.327,+179.548,+139.885,+75.1652,+6.27755,+139.885,+164.936,+164.936,+75.327,+3.13878,+156.585,+3.13878,+165.291,+6.26406,+128.402,+179.548,+24.0119,+53.2428,+108.569,+139.885,+75.1652,+108.569,+156.585,+162.848,-1620.26,-1745.77,-1546.09,-1243.72,-1785.71,-798.72,-952.759,-1489.04,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:01:00 UTC,+178.888,+209.222,+169.474,+75.3267,+178.505,+139.885,+75.1654,+6.27753,+139.885,+164.936,+164.936,+75.3267,+3.13877,+156.586,+3.13877,+165.29,+6.26408,+127.359,+178.505,+9.3961,+53.243,+112.745,+139.885,+75.1654,+112.745,+156.586,+169.111,-1621.02,-1746.59,-1546.82,-1244.31,-1786.55,-799.095,-953.206,-1489.74,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:02:00 UTC,+178.887,+209.221,+163.197,+75.3263,+178.19,+139.638,+75.0325,+6.27749,+139.638,+163.603,+163.603,+75.3263,+3.13875,+155.267,+3.13875,+164.243,+6.25301,+126.092,+178.19,+5.21084,+51.0646,+107.336,+139.638,+4388.44,+107.336,+155.267,+162.561,-1621.78,-1747.41,-1547.54,-1244.88,-1787.38,-799.467,-953.65,-1490.43,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:03:00 UTC,+177.832,+257.319,+170.51,+74.2763,+176.778,+5353.37,+73.8362,+3.13859,+139.346,+163.261,+163.261,+74.2763,+3.13859,+82.1553,+3.13859,+164.235,+3.11999,+124.789,+176.778,+8.31995,+57.1977,+112.311,+139.346,+4383.38,+112.311,+82.1553,+169.5,-1622.53,-1748.22,-1548.26,-1245.46,-1788.21,-799.839,-954.094,-1491.13,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:04:00 UTC,+177.838,+210.262,+162.148,+74.2786,+176.47,+5348.17,+73.7072,+6.27736,+138.065,+162.976,+162.976,+74.2786,+3.13869,+42.5643,+3.13869,+164.24,+4312.61,+123.533,+176.47,+13.4963,+53.9835,+106.925,+138.065,+4380.01,+106.925,+42.5643,+160.9,-1623.29,-1749.04,-1548.98,-1246.04,-1789.05,-800.212,-954.539,-1491.82,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:05:00 UTC,+177.534,+291.342,+233.919,+75.1963,+176.171,+5344.44,+74.6189,+6.26666,+137.832,+62.183,+62.183,+75.1963,+3.13334,+42.4923,+3920.51,+62.6642,+4309.71,+123.324,+176.171,+3486.84,+52.8559,+111.925,+137.832,+4378.03,+111.925,+42.4923,+232.122,-1624.04,-1749.85,-1549.7,-1246.63,-1789.88,-800.585,-954.984,-1492.52,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:06:00 UTC,+176.498,+339.382,+154.569,+75.1998,+175.277,+5346.08,+74.6793,+6.26695,+137.943,+43.5639,+43.5639,+75.1998,+3.13348,+2647.2,+3920.45,+43.8675,+4310.97,+120.313,+175.277,+3513.16,+59.1218,+106.831,+137.943,+74.6793,+106.831,+42.5267,+153.499,-1624.8,-1750.67,-1550.43,-1247.21,-1790.72,-800.959,-955.43,-1493.22,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:07:00 UTC,+175.451,+348.772,+157.699,+74.1542,+174.017,+5342.91,+73.5479,+6.26685,+137.767,+43.5081,+3549.97,+74.1542,+3.13343,+2645.65,+3920.3,+43.8668,+4308.49,+120.159,+174.017,+3246.81,+45.5799,+108.765,+137.767,+73.5479,+108.765,+42.4723,+156.41,-1625.56,-1751.49,-1551.15,-1247.79,-1791.55,-801.333,-955.876,-1493.91,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:08:00 UTC,+172.321,+347.733,+149.347,+75.1996,+171.094,+137.915,+3980.41,+6.26693,+137.915,+43.5551,+3551.29,+75.1996,+3.13347,+2646.64,+3920.2,+43.8674,+4310.06,+120.289,+171.094,+2609.33,+67.4055,+102.661,+137.915,+74.6642,+102.661,+42.5181,+148.284,-1626.32,-1752.3,-1551.88,-1248.37,-1792.39,-801.708,-956.323,-1494.61,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:09:00 UTC,+170.783,+339.443,+85.3963,+74.9827,+170.399,+138.192,+3983.6,+4715.86,+138.192,+43.6426,+3554.11,+2284.61,+3.12443,+2648.75,+3915.41,+43.7408,+6.23481,+120.53,+170.399,+2617.6,+40.5253,+66.5019,+138.192,+74.8142,+66.5019,+42.6035,+85.2044,-1627.08,-1753.13,-1552.6,-1248.96,-1793.23,-802.084,-956.771,-1495.31,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:10:00 UTC,+170.786,+339.449,+70.8185,+74.9841,+170.595,+137.312,+3985.4,+4715.74,+137.312,+43.6929,+3555.7,+2284.56,+3.12449,+2649.94,+3915.31,+43.7417,+6.24201,+119.629,+170.595,+20.8065,+66.5786,+27.0483,+137.312,+74.9005,+27.0483,+42.6526,+70.7396,-1627.85,-1753.95,-1553.33,-1249.54,-1794.07,-802.46,-957.22,-1496.01,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:11:00 UTC,+171.072,+345.233,+75.1099,+75.1099,+170.783,+137.462,+3987.11,+4718.84,+137.462,+43.7409,+3557.21,+2286.14,+3.12974,+42.6995,+3.12974,+43.8151,+6.24886,+118.719,+170.783,+9.37327,+40.6166,+29.1609,+137.462,+74.9828,+29.1609,+42.6995,+74.9828,-1628.61,-1754.77,-1554.06,-1250.13,-1794.91,-802.836,-957.669,-1496.72,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:12:00 UTC,+171.219,+455.104,+69.9542,+74.1304,+170.722,+137.413,+3985.35,+4720.39,+4447.36,+43.7253,+43.7253,+74.1304,+3.13242,+42.6843,+3.13242,+43.8527,+6.24663,+118.677,+170.722,+10.411,+66.628,+24.9862,+137.413,+73.915,+24.9862,+42.6843,+69.751,-1629.38,-1755.6,-1554.79,-1250.72,-1795.76,-803.214,-958.119,-1497.42,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:13:00 UTC,+169.133,+454.064,+75.1751,+74.131,+168.919,+137.641,+74.0374,+4720.26,+4450.37,+43.7977,+43.7977,+74.131,+3.13245,+42.7549,+3.13245,+43.8531,+6.25698,+119.916,+168.919,+5.21415,+40.6694,+29.1988,+137.641,+74.0374,+29.1988,+42.7549,+75.0802,-1630.14,-1756.42,-1555.52,-1251.31,-1796.6,-803.592,-958.571,-1498.13,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:14:00 UTC,+168.426,+445.565,+71.1413,+75.3259,+167.876,+137.64,+75.0797,+6.27745,+4450.22,+43.7974,+43.7974,+75.3259,+3.13873,+42.7547,+3.13873,+43.941,+6.25694,+118.873,+167.876,+11.471,+19.8135,+25.0274,+137.64,+75.0797,+25.0274,+42.7547,+70.9088,-1630.91,-1757.25,-1556.26,-1251.9,-1797.45,-803.971,-959.023,-1498.83,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:15:00 UTC,+167.379,+445.56,+76.3712,+75.3251,+166.637,+138.52,+74.9914,+6.27739,+4448.91,+43.7459,+43.7459,+75.3251,+3.1387,+42.7044,+3.1387,+43.9406,+6.24958,+2726.86,+166.637,+18.7486,+108.318,+29.1643,+138.52,+74.9914,+29.1643,+42.7044,+76.0329,-1631.68,-1758.08,-1556.99,-1252.49,-1798.3,-804.351,-959.476,-1499.54,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:16:00 UTC,+166.123,+444.998,+3081.63,+74.1852,+165.607,+137.488,+73.9552,+6.26946,+4447.85,+43.749,+43.749,+74.1852,+3.13474,+42.7074,+3.13474,+43.8851,+6.25002,+2726.85,+165.607,+76.0383,+5.20836,+26.0414,+137.488,+73.9552,+26.0414,+42.7074,+70.8305,-1632.46,-1758.92,-1557.73,-1253.08,-1799.15,-804.732,-959.931,-1500.25,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:17:00 UTC,+165.874,+444.333,+3084.79,+75.1176,+165.887,+137.72,+75.1232,+6.2601,+137.72,+43.8228,+43.8228,+75.1176,+7.30344,+42.7795,+7.30344,+3559.11,+6.26057,+2727.76,+165.887,+143.979,+97.0327,+29.2155,+137.72,+75.1232,+29.2155,+42.7795,+76.1666,-1633.23,-1759.75,-1558.47,-1253.68,-1800.01,-805.114,-960.386,-1500.96,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:18:00 UTC,+165.875,+443.291,+3083.66,+75.1178,+165.72,+137.582,+75.0479,+6.26011,+137.582,+43.7789,+43.7789,+75.1178,+3.13006,+45.8635,+3.13006,+3559,+6.25429,+2707.72,+165.72,+2755.63,+10.4238,+26.0592,+137.582,+75.0479,+26.0592,+45.8635,+75.0479,-1634.01,-1760.59,-1559.21,-1254.27,-1800.86,-805.497,-960.843,-1501.68,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:19:00 UTC,+165.863,+443.258,+3183.54,+75.1123,+165.885,+137.718,+75.1223,+6.25965,+137.718,+43.8223,+43.8223,+75.1123,+3.12983,+42.7789,+3.12983,+3558.8,+6.26049,+22.9549,+165.885,+2773.46,+91.8151,+29.2152,+137.718,+75.1223,+29.2152,+42.7789,+175.273,-1634.79,-1761.43,-1559.96,-1254.87,-1801.72,-805.881,-961.301,-1502.39,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:20:00 UTC,+164.732,+443.022,+147.009,+75.0722,+164.86,+137.733,+75.1305,+6.25631,+137.733,+43.8271,+43.8271,+75.0722,+4314.75,+42.7836,+3.12816,+3557.9,+6.26117,+22.9574,+164.86,+2769.32,+5.21765,+26.0879,+137.733,+75.1305,+26.0879,+42.7836,+147.123,-1635.57,-1762.27,-1560.7,-1255.47,-1802.58,-806.266,-961.76,-1503.11,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:21:00 UTC,+164.978,+444.727,+153.493,+75.1843,+164.845,+137.722,+75.1241,+6.26566,+137.722,+43.8233,+43.8233,+75.1843,+4317.26,+42.78,+3.13284,+43.8585,+6.26064,+18.7818,+164.845,+2770.19,+77.2108,+29.2159,+137.722,+75.1241,+29.2159,+42.78,+153.37,-1636.35,-1763.11,-1561.45,-1256.07,-1803.44,-806.652,-962.221,-1503.83,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:22:00 UTC,+163.933,+443.681,+163.933,+75.1838,+163.806,+136.681,+75.1256,+6.26562,+136.681,+43.8242,+43.8242,+75.1838,+4317.12,+42.7808,+3.13282,+43.8582,+6.26076,+19.8256,+163.806,+2774.3,+49.0412,+26.0862,+136.681,+75.1256,+26.0862,+42.7808,+163.806,-1637.14,-1763.96,-1562.2,-1256.68,-1804.31,-807.04,-962.683,-1504.55,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:23:00 UTC,+163.938,+443.697,+128.439,+75.1865,+163.984,+137.875,+75.2077,+6.26584,+137.875,+43.8721,+43.8721,+75.1865,+4317.04,+42.8275,+3.13293,+43.8598,+6.2676,+19.8472,+163.984,+152.496,+74.1632,+29.2484,+137.875,+75.2077,+29.2484,+42.8275,+128.475,-1637.93,-1764.81,-1562.95,-1257.28,-1805.18,-807.428,-963.147,-1505.28,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:24:00 UTC,+163.189,+444.501,+146.454,+75.3228,+162.928,+136.82,+75.2019,+6.27719,+136.82,+43.8687,+43.8687,+75.3228,+3.1386,+42.8243,+3.1386,+43.9392,+6.26712,+19.8457,+162.928,+149.352,+135.776,+26.1127,+136.82,+75.2019,+26.1127,+42.8243,+146.219,-1638.72,-1765.66,-1563.7,-1257.89,-1806.05,-807.818,-963.612,-1506,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:25:00 UTC,+162.857,+443.596,+169.121,+75.1695,+162.279,+5347.34,+74.9027,+4718.35,+136.275,+43.6942,+43.6942,+75.1695,+3.13222,+42.6539,+3.13222,+43.8498,+6.24219,+18.7264,+162.279,+146.677,+162.279,+4336.25,+136.275,+74.9027,+29.1297,+42.6539,+168.52,-1639.51,-1766.51,-1564.46,-1258.5,-1806.92,-808.209,-964.078,-1506.73,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:26:00 UTC,+162.855,+449.85,+168.074,+75.1684,+161.976,+5342.96,+74.7629,+4718.17,+136.021,+43.6126,+43.6126,+75.1684,+3.13217,+42.5743,+3.13217,+43.8492,+6.23054,+19.7298,+161.976,+148.48,+223.227,+4329.68,+136.021,+4378.42,+25.9602,+42.5743,+167.167,-1640.31,-1767.37,-1565.22,-1259.11,-1807.8,-808.601,-964.546,-1507.46,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:27:00 UTC,+84.4889,+444.239,+171.054,+75.1018,+83.9697,+5339,+74.6402,+4716.28,+135.798,+43.5411,+43.5411,+2284.96,+3.1294,+42.5044,+3.1294,+43.8103,+4306.86,+19.6975,+83.9697,+151.346,+142.017,+4328.61,+135.798,+4375.2,+27.991,+42.5044,+170.003,-1641.1,-1768.23,-1565.98,-1259.72,-1808.68,-808.995,-965.016,-1508.2,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:28:00 UTC,+50.0698,+437.993,+165.843,+75.1034,+49.631,+5332.91,+74.4452,+4716.16,+135.443,+43.4273,+3544.74,+2284.91,+3.12946,+2641.73,+3.12946,+43.8113,+4302.11,+19.646,+49.631,+140.612,+204.706,+4321.74,+135.443,+4370.27,+25.8499,+42.3934,+164.39,-1641.91,-1769.1,-1566.75,-1260.34,-1809.57,-809.39,-965.487,-1508.93,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:29:00 UTC,+50.0694,+436.947,+170.013,+75.1027,+49.6331,+5332.83,+74.4483,+4715.99,+135.449,+51.701,+3552.95,+2284.83,+3.12944,+2641.68,+3.12944,+52.1555,+4302.04,+19.6468,+49.6331,+144.754,+126.144,+4323.72,+135.449,+4370.2,+27.919,+42.3951,+168.532,-1642.71,-1769.96,-1567.52,-1260.95,-1810.45,-809.787,-965.96,-1509.67,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:30:00 UTC,+50.1349,+436.475,+174.413,+74.1566,+49.8688,+136.092,+73.763,+6.26705,+136.092,+51.9466,+3559.89,+74.1566,+3.13353,+2646.85,+3917.53,+52.2237,+4310.28,+19.7401,+49.8688,+2751.7,+198.416,+25.9738,+136.092,+73.763,+25.9738,+42.5965,+173.487,-1643.52,-1770.83,-1568.29,-1261.57,-1811.34,-810.185,-966.435,-1510.42,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:31:00 UTC,+50.1343,+434.383,+177.544,+74.1558,+49.7866,+135.868,+3976.84,+6.26698,+135.868,+51.861,+3557.32,+74.1558,+3.1335,+2644.94,+3917.39,+52.2232,+4307.22,+18.6704,+49.7866,+2755.84,+169.053,+26.9682,+135.868,+73.6415,+26.9682,+42.5263,+176.312,-1644.33,-1771.71,-1569.06,-1262.2,-1812.23,-810.584,-966.911,-1511.16,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:32:00 UTC,+50.1346,+435.429,+192.164,+74.1562,+49.9335,+136.269,+3981.64,+6.26702,+136.269,+52.014,+3561.59,+74.1562,+3.13352,+42.6518,+3917.29,+52.2235,+6.24188,+17.6852,+49.9335,+2766.62,+138.349,+26.0075,+136.269,+73.8588,+26.0075,+42.6518,+191.393,-1645.14,-1772.58,-1569.84,-1262.82,-1813.13,-810.985,-967.389,-1511.91,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:33:00 UTC,+50.132,+432.275,+257.934,+74.1524,+49.9102,+136.205,+3980.78,+6.26669,+4441.19,+51.9897,+51.9897,+74.1524,+3.13335,+42.6319,+3917.1,+52.2208,+6.23897,+17.6769,+49.9102,+2756.65,+239.122,+30.1545,+136.205,+73.8243,+30.1545,+42.6319,+256.793,-1645.96,-1773.46,-1570.61,-1263.45,-1814.03,-811.388,-967.87,-1512.66,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
